,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
33,0.05870980711039825,0.25551103111397866,0.03205210298583289,0.24216842673998878,0.2573824153030032,0.2494414126321845,0.07480290975815576,0.23476218742202315,0.3892814358352549,0.2474339126321845,0.23936718742202318,0.2748745608133868,0.06671639425203804,0.06727114428315575,0.23525141263218452,0.23204741536981915,0.0503327100970231,0.07737389425203806,0.23865706081338678,0.25736930601441843,0.03344746895112335,0.27462632900203815,0.4203532856844463,0.24910353111397865,0.03972598366784004,0.1904502962301563,0.07645016365766465,0.039470976456556846,0.23244425623815265,0.08004748055300309,0.1196713942520381,0.23719670636015633,0.24114741530300318,0.9,0.246254645451135,0.09587564836039825,0.2340534267399888,0.03946491791930315,0.2623689126321845,0.03440243261932815,0.23739342673998878,0.053848275092223154,0.14226851961015635,0.0678513942520381,0.2439796029565569,0.04578167231789825
34,0.040916119063386755,0.32564353111397865,0.023761435864530927,0.2365864126321845,0.23992574886039825,0.30096391263218447,0.059184585835156345,0.31999968742202317,0.25337632900203816,0.42623391263218446,0.2323359267399888,0.29813175623815263,0.13629889425203812,0.06527782036015635,0.3204889126321845,0.0699145608802028,0.2510594353071845,0.07145975267202315,0.33903675623815266,0.23970680601441846,0.02643302130300315,0.3025371874220231,0.4054042909022701,0.24505853111397863,0.03279695851025493,0.05399933873039826,0.05543804813218445,0.0323128093352549,0.22413675623815266,0.0758333141103982,0.11080225267202315,0.22844824886039827,0.23371706081338678,0.246254645451135,0.9,0.0888819603133868,0.2821809267399888,0.03132575147669825,0.24493853111397865,0.0259770781297118,0.23033092673998878,0.08839877770113505,0.08627006211039824,0.060305991989988754,0.23936882900203815,0.0925304842708868
35,0.16510718548941844,0.13168082623998875,0.053623912649348605,0.0831983262399887,0.1120392055144184,0.10598832623998874,0.1628411482883868,0.061512086922023146,0.0882609306139786,0.10902093061397855,0.07453631213218445,0.22093446031338682,0.0553658962399887,0.11763588848815264,0.062001312132184495,0.11309425628428191,0.1178114991571845,0.13865715692202316,0.0718242055144184,0.13247165573815267,0.0599237957381526,0.23126832623998875,0.0036662967207965,0.1007412285020381,0.07392101326498875,0.0860699767783868,0.17089561442202314,0.07249903273998876,0.0549269603133868,0.0984270303133868,0.21845138213218449,0.0654994603133868,0.0771669603133868,0.09587564836039825,0.0888819603133868,0.9,0.05962381213218445,0.11193430736611595,0.1221013121321845,0.058014569132986804,0.0698233262399887,0.08795929336039825,0.08193446448815264,0.0639035006139786,0.09073458692202314,0.09598461289065265
36,0.0326379708821845,0.2748818060144185,0.01826175626742865,0.22512425623815266,0.23152592673998879,0.26538180601441846,0.04309506689702315,0.37014675623815263,0.23900925623815264,0.2633593060144184,0.22370680601441845,0.2621909267399888,0.15271432148815262,0.047115801422023096,0.3707093060144184,0.04831968748883915,0.07052516812613505,0.0594046260633868,0.3975985281576646,0.23122891263218445,0.019306532739988752,0.26278574886039824,0.4005618534799776,0.22918675623815266,0.02318627153539825,0.039065777292023145,0.0422098843603982,0.0231459343133868,0.21812842673998878,0.06158849198998875,0.08595687126441845,0.22131592673998873,0.22412592673998874,0.2340534267399888,0.2821809267399888,0.05962381213218445,0.9,0.0242085337302786,0.23427175623815266,0.01955844405631375,0.22236430601441845,0.05642755898998875,0.0619106422520381,0.0531018214881526,0.2264920608133868,0.06120445457147855
37,0.344392146094365,0.041630929356288746,0.2127310357358036,0.0607464152484845,0.03616175885445265,0.036333915248484505,0.13193425652260515,0.02365592935628875,0.0232785337302786,0.0361489152484845,0.14760603077396464,0.03493575147669825,0.022383914971957,0.08010425833203515,0.02365592935628875,0.02739675623823875,0.039941031287557605,0.1012359290797612,0.029037148067434997,0.053254258854452646,0.0473343282868434,0.036361415248484505,0.0001965029533965,0.07015719003832314,0.05619342691356775,0.022316756299022397,0.0717321895159056,0.274183913722277,0.21212430863071843,0.1808617585779251,0.08725108471015044,0.05127180863071845,0.15050680863071844,0.03946491791930315,0.03132575147669825,0.11193430736611595,0.0242085337302786,0.9,0.0391539152484845,0.047240432764418396,0.052588915248484504,0.03138324995049075,0.0300470626884568,0.049538533453751095,0.0648989152484845,0.03613964550660955
38,0.0762829708821845,0.256149645451135,0.03143574888967425,0.25099414284222316,0.3156134267399888,0.25867664284222314,0.0961943153102549,0.23565680601441846,0.2511345608133868,0.24915964545113506,0.23926680601441844,0.3045689126321845,0.06711182148815265,0.0659325498352549,0.23509425623815267,0.062238912699000504,0.05017477891315265,0.14885682148815266,0.2390364126321845,0.2790310281576647,0.032704435002038096,0.3044293060144184,0.4031670622279573,0.24728930601441845,0.038787937978003145,0.051403277292023146,0.14620094151441845,0.03860962236039825,0.2319639126321845,0.07903349198998876,0.14550937126441843,0.5875996874220232,0.3072934267399888,0.2623689126321845,0.24493853111397865,0.1221013121321845,0.23427175623815266,0.0391539152484845,0.9,0.08471094405631376,0.3324518060144185,0.045005163363978605,0.05053273998998875,0.15716182148815266,0.24286824886039826,0.04566435019748875
39,0.03524964912418505,0.03319220473834815,0.038426050743128604,0.0507514299485095,0.22937432333074345,0.02948594405631375,0.044094307520975956,0.020125944056313752,0.019951048430303597,0.0291564299485095,0.0469914299485095,0.028716773554477652,0.0195064279226595,0.06636181952854345,0.0199163463183631,0.0252296454514129,0.0322860319951886,0.0548960464044536,0.02263427355447765,0.02940076617672325,0.041747147545017495,0.0302560484303036,0.0001048652386563,0.05795720473834815,0.12730603199518858,0.01950180629887095,0.0390363425161631,0.04794853767475361,0.03725677355447765,0.059937160741610006,0.0521185464044536,0.11823416015854815,0.248565017316325,0.03440243261932815,0.0259770781297118,0.058014569132986804,0.01955844405631375,0.047240432764418396,0.08471094405631376,0.9,0.1392985484303036,0.02565992186377815,0.02599681796939345,0.1298210464044536,0.0580710454739896,0.02830930627187095
40,0.0366075893639786,0.24100425623815264,0.04071925626742865,0.25844180601441846,0.3054789126321845,0.23745714545113505,0.04827756689702315,0.22310430601441844,0.22129930601441844,0.23693964545113505,0.25280425623815267,0.2343114126321845,0.054591871264418446,0.0924433014220231,0.22254175623815264,0.0263164126990005,0.03827482868941845,0.09533187126441844,0.22674603111397865,0.23181141263218447,0.04357153273998875,0.23486425623815266,0.4005618534799776,0.2687843060144184,0.0839925834883868,0.02080951660998875,0.04754089173815265,0.05302562973815265,0.2405859267399888,0.1014235963639786,0.09215437126441844,0.3742314126321845,0.25663603111397865,0.23739342673998878,0.23033092673998878,0.0698233262399887,0.22236430601441845,0.052588915248484504,0.3324518060144185,0.1392985484303036,0.9,0.03105005898998875,0.03652773998998875,0.3835668214881527,0.26202675623815264,0.0328973360896845
41,0.04001059146039825,0.13357516040766465,0.023539603017426643,0.0376205448821845,0.03987654755300315,0.2217251633639786,0.05871451925815575,0.05878505898998875,0.0533430680852549,0.10480054488218445,0.033177558989988754,0.1003511930633868,0.05313989567202315,0.05266095728315575,0.0591305448821845,0.06978074889243824,0.11524900414202316,0.03957489567202315,0.0682286930633868,0.041463777701135046,0.02609238562612337,0.10521631967202316,0.4016082645,0.04983266040766465,0.03290856699284,0.053190221633003146,0.05502740165766465,0.03214322970655685,0.025298438264418452,0.04419845711039825,0.07875489567202315,0.02910833861015635,0.03454404755300315,0.053848275092223154,0.08839877770113505,0.08795929336039825,0.05642755898998875,0.03138324995049075,0.045005163363978605,0.02565992186377815,0.03105005898998875,0.9,0.07948351730300314,0.0276240372520381,0.0405637352065568,0.20677351241289824
42,0.04071486223815265,0.11812900067202314,0.023415926762370698,0.041983225882184505,0.047966119264418454,0.09961150067202315,0.05753629573815265,0.06413773998998876,0.1705657258821845,0.10035023998998875,0.038280239989988696,0.0973463740633868,0.0565030481321845,0.049619459738152655,0.0639281422520381,0.22073414289280016,0.10154041571498874,0.041977666613978545,0.07193756211039824,0.04603756211039825,0.02596963571315265,0.1013257258821845,0.0149834571060063,0.047841500672023154,0.0317834016071845,0.16504247326441843,0.0505862985020381,0.030934984989988753,0.03067256211039825,0.04678378095113505,0.07783756223998875,0.03517606948815265,0.04026361926441845,0.14226851961015635,0.08627006211039824,0.08193446448815264,0.0619106422520381,0.0300470626884568,0.05053273998998875,0.02599681796939345,0.03652773998998875,0.07948351730300314,0.9,0.030860062239988748,0.04444773998998875,0.08545881777789825
43,0.03801064790766465,0.06876462606338679,0.038599306041178706,0.0854271260633868,0.13215099198998875,0.06438682148815265,0.0451397953571845,0.05341581411039825,0.05438221070113505,0.06423937126441845,0.08196187126441845,0.06324099198998875,0.03377067481338675,0.0779582258821845,0.0535121260633868,0.0240964126930542,0.03565373292613505,0.07033317481338675,0.056593977882184496,0.06263849198998875,0.040634934382184504,0.06384432148815265,0.0658627885040762,0.09406748055300315,0.07785339348941844,0.01927935019748875,0.04269095236039825,0.04926794451441845,0.07110897788218451,0.07493454073998876,0.069745759451135,0.1956435963639786,0.0850185963639786,0.0678513942520381,0.060305991989988754,0.0639035006139786,0.0531018214881526,0.049538533453751095,0.15716182148815266,0.1298210464044536,0.3835668214881527,0.0276240372520381,0.030860062239988748,0.9,0.08963187126441845,0.030546815266478598
44,0.0417604708821845,0.2571249153030032,0.05149214548041105,0.2738245608133868,0.24091853111397865,0.24660324886039825,0.06100641058897855,0.22778675623815264,0.2261468060144184,0.2474045608133868,0.26619175623815267,0.2461439126321845,0.0586943712644184,0.1233946421576646,0.22742491530300318,0.0334139126990005,0.052997328689418456,0.11267937126441845,0.23185592673998878,0.23676132900203814,0.33926413415766465,0.24858680601441846,0.4000442059131138,0.2889149153030032,0.0773521655172231,0.02609500250218445,0.056140841860156346,0.07617301634222315,0.24892718742202316,0.12116147788218451,0.2563218712644184,0.284451082370378,0.27385852815766465,0.2439796029565569,0.23936882900203815,0.09073458692202314,0.2264920608133868,0.0648989152484845,0.24286824886039826,0.0580710454739896,0.26202675623815264,0.0405637352065568,0.04444773998998875,0.08963187126441845,0.9,0.0446369545714786
45,0.04516974143238505,0.14152435019748874,0.0266860317572086,0.03934685019748875,0.04203767969565265,0.2409493501974887,0.0633071033501368,0.0623531108795231,0.0583994545714786,0.1147873360896845,0.0394494516151646,0.10893667231789825,0.056119210892488745,0.05718267969565265,0.0623531108795231,0.07567206081584635,0.13214605043008965,0.04201547157452315,0.07517056890863505,0.0406104842708868,0.02855431978690265,0.11547935019748874,0.0001983446357965,0.047923110879523154,0.0359439349046095,0.0576945666465618,0.053504315014538104,0.0360762946664786,0.02608022947191845,0.0473353449658868,0.08994211802766465,0.03111772947191845,0.03707022947191845,0.04578167231789825,0.0925304842708868,0.09598461289065265,0.06120445457147855,0.03613964550660955,0.04566435019748875,0.02830930627187095,0.0328973360896845,0.20677351241289824,0.08545881777789825,0.030546815266478598,0.0446369545714786,0.9
